page,src,x,y,width,height,is_hyperlink,alt,title,smallest_rendered_ancestors_width,smallest_rendered_ancestors_height,edit_distance_title_to_src,edit_distance_title_to_alt,edit_distance_title_to_title,classes_contain_header,classes_contain_content,classes_contain_nav,classes_contain_sidebar,classes_contain_footer,classes_contain_article,classes_contain_story,classes_contain_ad,classes_contain_advert,classes_contain_logo,classes_contain_main,is_relevant,is_external,in_bounds,distance_from_edge_left,distance_from_edge_right,distance_from_edge_up,distance_from_edge_down,same_sized_imgs,standardized_edit_distance_title_to_src,standardized_edit_distance_title_to_alt,standardized_edit_distance_title_to_title,center_x,center_y,rel_x,rel_y,rel_width,rel_height,rel_distance_left,rel_distance_right,rel_distance_up,rel_distance_down,rel_ancestors_width,rel_ancestors_height
60B4471E1FB1E8E0D266D97071669CCB-25,http%3A//graphics8.nytimes.com/adx/images/ADS/32/24/ad.322438/12-2262_Snowfall_336x280.jpg,652,1459,336,280,1,,,336,280,83,65,65,0,1,0,0,0,0,0,0,0,0,1,0,1,1,652,36,1459,1232,1,0.014293860217696186,0.6983167575593231,0.0,820,1599,0.63671875,0.4910804442948502,0.328125,0.09424436216762033,0.63671875,0.03515625,0.4910804442948502,0.41467519353752946,0.328125,0.09424436216762033
60B4471E1FB1E8E0D266D97071669CCB-26,NYT_Crosswords_336x79.jpg,652,1764,336,79,1,,,336,79,57,65,65,0,1,0,0,0,0,0,0,0,0,1,0,0,1,652,36,1764,1128,1,-0.6051067492158111,0.6983167575593231,0.0,820,1803,0.63671875,0.5937394816560081,0.328125,0.026590373611578594,0.63671875,0.03515625,0.5937394816560081,0.37967014473241334,0.328125,0.026590373611578594
60B4471E1FB1E8E0D266D97071669CCB-27,23MOTH_GETTINGSTARTED-moth.jpg,32,2713,151,151,1,The Formidable Co-op Approval Process,,151,151,60,53,65,0,1,0,0,0,0,1,0,0,0,1,0,0,1,32,841,2713,107,10,-0.5336374481273295,-1.5362968666305108,0.0,107,2788,0.03125,0.9131605520026927,0.1474609375,0.05082463816896668,0.03125,0.8212890625,0.9131605520026927,0.03601480982834063,0.1474609375,0.05082463816896668
60B4471E1FB1E8E0D266D97071669CCB-28,21MOTH_SUBABSTRACTION-moth.jpg,194,2713,151,151,1,When the Future Became Now,,151,151,58,54,65,0,1,0,0,0,0,1,0,0,0,1,0,0,1,194,679,2713,107,10,-0.5812836488529839,-1.3500790646146912,0.0,269,2788,0.189453125,0.9131605520026927,0.1474609375,0.05082463816896668,0.189453125,0.6630859375,0.9131605520026927,0.03601480982834063,0.1474609375,0.05082463816896668
60B4471E1FB1E8E0D266D97071669CCB-29,23MOTH_HOURS-moth.jpg,518,2713,151,151,1,"36 Hours in Queens, N.Y.",,151,151,60,53,65,0,1,0,0,0,0,1,0,0,0,1,0,0,1,518,355,2713,107,10,-0.5336374481273295,-1.5362968666305108,0.0,593,2788,0.505859375,0.9131605520026927,0.1474609375,0.05082463816896668,0.505859375,0.3466796875,0.9131605520026927,0.03601480982834063,0.1474609375,0.05082463816896668
60B4471E1FB1E8E0D266D97071669CCB-30,21moth_opart-moth.jpg,680,2713,151,151,1,"Op-Ed: Labs, Washed Away",,151,151,59,57,65,0,1,0,0,0,0,1,0,0,0,1,0,0,1,680,193,2713,107,10,-0.5574605484901567,-0.7914256585672328,0.0,755,2788,0.6640625,0.9131605520026927,0.1474609375,0.05082463816896668,0.6640625,0.1884765625,0.9131605520026927,0.03601480982834063,0.1474609375,0.05082463816896668
60B4471E1FB1E8E0D266D97071669CCB-31,21MOTH_TOPBOOKS-moth.png,842,2713,151,151,1,A Pleasure to Read (And Even Reread),,151,151,59,52,65,0,1,0,0,0,0,1,0,0,0,1,0,0,1,842,31,2713,107,10,-0.5574605484901567,-1.7225146686463302,0.0,917,2788,0.822265625,0.9131605520026927,0.1474609375,0.05082463816896668,0.822265625,0.0302734375,0.9131605520026927,0.03601480982834063,0.1474609375,0.05082463816896668
60B4471E1FB1E8E0D266D97071669CCB-32,http%3A//i1.nyt.com/images/2012/12/21/arts/music/21MOTH_TOPCLASSICAL/21MOTH_TOPCLASSICAL-moth.png,1004,2713,151,151,1,A Hit Parade of Small Labels and Upstarts,,151,151,87,51,65,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1004,-131,2713,107,10,0.109586261669005,-1.9087324706621498,0.0,1079,2788,0.98046875,0.9131605520026927,0.1474609375,0.05082463816896668,0.98046875,-0.1279296875,0.9131605520026927,0.03601480982834063,0.1474609375,0.05082463816896668
60B4471E1FB1E8E0D266D97071669CCB-33,http%3A//i1.nyt.com/images/2012/12/21/sports/21moth_hockey/21moth_hockey-moth.jpg,1166,2713,151,151,1,A Rising Hockey Star With N.B.A. DNA,,151,151,74,54,65,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1166,-293,2713,107,10,-0.20011404304774863,-1.3500790646146912,0.0,1241,2788,1.138671875,0.9131605520026927,0.1474609375,0.05082463816896668,1.138671875,-0.2861328125,0.9131605520026927,0.03601480982834063,0.1474609375,0.05082463816896668
60B4471E1FB1E8E0D266D97071669CCB-34,http%3A//i1.nyt.com/images/2012/12/23/magazine/23moth_seinfeld/23moth_seinfeld-moth.png,1328,2713,151,151,1,Jerry Seinfeld Intends to Die Standing Up,,151,151,78,53,65,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1328,-455,2713,107,10,-0.10482164159643982,-1.5362968666305108,0.0,1403,2788,1.296875,0.9131605520026927,0.1474609375,0.05082463816896668,1.296875,-0.4443359375,0.9131605520026927,0.03601480982834063,0.1474609375,0.05082463816896668
60B4471E1FB1E8E0D266D97071669CCB-35,http%3A//i1.nyt.com/images/2012/12/21/movies/21MOTH_FORTY/21MOTH_FORTY-moth.png,1652,2713,151,151,1,"‘This Is 40,’ Starring Paul Rudd",,151,151,71,51,65,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1652,-779,2713,107,10,-0.27158334413623025,-1.9087324706621498,0.0,1727,2788,1.61328125,0.9131605520026927,0.1474609375,0.05082463816896668,1.61328125,-0.7607421875,0.9131605520026927,0.03601480982834063,0.1474609375,0.05082463816896668
60B4471E1FB1E8E0D266D97071669CCB-36,http%3A//i1.nyt.com/images/2012/12/21/opinion/21moth_townies/21moth_townies-moth.jpg,1814,2713,151,151,1,Townies: The Christmas Frog,,151,151,75,53,65,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1814,-941,2713,107,10,-0.17629094268492143,-1.5362968666305108,0.0,1889,2788,1.771484375,0.9131605520026927,0.1474609375,0.05082463816896668,1.771484375,-0.9189453125,0.9131605520026927,0.03601480982834063,0.1474609375,0.05082463816896668
60B4471E1FB1E8E0D266D97071669CCB-37,395a0081Q2FQ3CQ3CQ3CjQ27JfQ22RJsMWQ27JYQ2BTimMsJ_EmeQ25Q7CRz5___Q7CQ5DQ5DzZzeQ20Q7C.html,,,,,0,,,1024,2971,83,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8,0.014293860217696186,0.6983167575593231,0.0,,,,,,,,,,,1.0,1.0
60B4471E1FB1E8E0D266D97071669CCB-38,index.html%3Fd%3D0%252F%252F%26t%3D6%26s%3D0%26ui%3D0%26r%3D%26u%3Dwww.nytimes.com%252F2012%252F12%252F22%252Fus%252Fpolitics%252Fnext-move-is-obamas-after-boehners-tax-plan-fails.html%3F_r%3D0,,,,,0,,,1024,2971,163,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8,1.9201418892438722,0.6983167575593231,0.0,,,,,,,,,,,1.0,1.0
60B4471E1FB1E8E0D266D97071669CCB-39,http%3A//i1.nyt.com/images/loaders/loading-grey-lines-circle-18.gif,,,,,0,,,1024,2971,60,65,65,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,8,-0.5336374481273295,0.6983167575593231,0.0,,,,,,,,,,,1.0,1.0
9CB3BC4BFBF9D8305833B25630F759A0-0,592279_17110490676_407636535_q.jpg,27,184,50,50,1,SHAPE Magazine,,50,50,51,43,53,1,1,0,0,0,0,0,0,0,0,0,0,0,1,27,947,168,2595,2,-0.30257011810413176,-0.8951321826993653,0.5345789723305633,52,209,0.0263671875,0.06541059367223605,0.048828125,0.017774617845716316,0.0263671875,0.9248046875,0.059722715961606825,0.9225026661926768,0.048828125,0.017774617845716316
9CB3BC4BFBF9D8305833B25630F759A0-1,http%3A//external.ak.fbcdn.net/safe_image.php%3Fd%3DAQDQtrfLv5qxjUBy%26amp%3Bw%3D200%26amp%3Bh%3D200%26amp%3Burl%3Dhttp%253A%252F%252Fwww.shape.com%252Fsites%252Fshape.com%252Ffiles%252Flist_images%252Ffake-it-till-you-make-it-329x390.jpg%26amp%3Bcrop,122,231,35,35,1,,,35,35,231,53,53,1,1,0,0,0,0,0,0,0,0,0,0,1,1,122,867,215,2563,3,0.6316814746384506,0.8790036749029799,0.5345789723305633,139,248,0.119140625,0.08211873444720938,0.0341796875,0.012442232492001421,0.119140625,0.8466796875,0.07643085673658016,0.9111269107714184,0.0341796875,0.012442232492001421
9CB3BC4BFBF9D8305833B25630F759A0-2,http%3A//external.ak.fbcdn.net/safe_image.php%3Fd%3DAQAgHbLiTIzQnGDH%26amp%3Bw%3D200%26amp%3Bh%3D200%26amp%3Burl%3Dhttp%253A%252F%252Fwww.shape.com%252Fsites%252Fshape.com%252Ffiles%252Fvideo_teaser_images%252Fheidi-klum-329x390.jpg%26amp%3Bcrop,122,303,35,35,1,,,35,35,227,53,53,1,1,0,0,0,0,0,0,0,0,0,0,1,1,122,867,287,2491,3,0.6109203281330599,0.8790036749029799,0.5345789723305633,139,320,0.119140625,0.10771418414504089,0.0341796875,0.012442232492001421,0.119140625,0.8466796875,0.10202630643441166,0.8855314610735869,0.0341796875,0.012442232492001421
9CB3BC4BFBF9D8305833B25630F759A0-3,http%3A//external.ak.fbcdn.net/safe_image.php%3Fd%3DAQCIu3yh0WH2jnDB%26amp%3Bw%3D200%26amp%3Bh%3D200%26amp%3Burl%3Dhttp%253A%252F%252Fwww.shape.com%252Fsites%252Fshape.com%252Ffiles%252Fphoto_gallery_picture_images%252Fsoul-cycle-420x420.jpg%26amp%3Bcrop,122,375,35,35,1,,,35,35,235,53,53,1,1,0,0,0,0,0,0,0,0,0,0,1,1,122,867,359,2419,3,0.6524426211438412,0.8790036749029799,0.5345789723305633,139,392,0.119140625,0.13330963384287237,0.0341796875,0.012442232492001421,0.119140625,0.8466796875,0.12762175613224316,0.8599360113757554,0.0341796875,0.012442232492001421
9CB3BC4BFBF9D8305833B25630F759A0-4,pinterest-button.png,291,184,57,20,1,Follow Me on Pinterest,,57,20,45,42,53,1,0,0,0,0,0,0,0,0,0,0,0,0,1,291,676,168,2625,1,-0.33371183786221786,-1.0725457684595998,0.5345789723305633,319,194,0.2841796875,0.06541059367223605,0.0556640625,0.007109847138286527,0.2841796875,0.66015625,0.059722715961606825,0.9331674369001066,0.0556640625,0.007109847138286527
9CB3BC4BFBF9D8305833B25630F759A0-5,logo.png,23,205,238,113,1,Shape Magazine,,238,113,49,39,53,1,0,0,0,0,0,0,1,0,1,0,0,0,1,23,763,189,2511,1,-0.3129506913568271,-1.6047865257403033,0.5345789723305633,142,261,0.0224609375,0.0728759331674369,0.232421875,0.04017063633131888,0.0224609375,0.7451171875,0.06718805545680769,0.8926413082118735,0.232421875,0.04017063633131888
9CB3BC4BFBF9D8305833B25630F759A0-6,email.png,95,437,21,14,0,,,21,16,49,53,53,0,1,0,0,0,1,0,0,0,0,1,0,0,1,95,908,421,2378,2,-0.3129506913568271,0.8790036749029799,0.5345789723305633,105,444,0.0927734375,0.15535015997156063,0.0205078125,0.004976892996800568,0.0927734375,0.88671875,0.1496622822609314,0.845360824742268,0.0205078125,0.005687877710629221
9CB3BC4BFBF9D8305833B25630F759A0-7,//p.twitter.com/t.gif%3F_%3D1356583799987%26amp%3Bcount%3Dhorizontal%26amp%3Bcounturl%3Dhttp%253A%252F%252Fwww.shape.com%252Fweight-loss%252Fweight-loss-strategies%252Fask-diet-doctor-how-can-shift-workers-lose-weight%26amp%3Bid%3Dtwitter-widget-0%26amp%3Blang%3Den%26amp%3Boriginal_referer%3Dhttp%253A%252F%252Fwww.shape.com%252Fweight-loss%252Fweight-loss-strategies%252Fask-diet-doctor-how-can-shift-workers-lose-weight%26amp%3Bsize%3Dm%26amp%3Btext%3DAsk%2520the%2520Diet%2520Doctor%253A%2520How%2520Can%2520Shift%2520Workers%2520Lose%2520Weight%253F%26amp%3Burl%3Dhttp%253A%252F%252Fwww.shape.com%252Fweight-loss%252Fweight-loss-strategies%252Fask-diet-doctor-how-can-shift-workers-lose-weight%26amp%3Btype%3Dshare%26amp%3Btwttr_referrer%3Dhttp%253A%252F%252Fwww.shape.com%252Fweight-loss%252Fweight-loss-strategies%252Fask-diet-doctor-how-can-shift-workers-lose-weight%26amp%3Btwttr_widget%3D1%26amp%3Btwttr_hask%3D0%26amp%3Btwttr_li%3D0%26amp%3Btwttr_pid%3D,-9720,-9566,1,1,0,,,100,108,926,53,53,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-9720,10743,-9582,12394,4,4.238930679950088,0.8790036749029799,0.5345789723305633,-9720,-9566,-9.4921875,-3.4006398862424456,0.0009765625,0.00035549235691432633,-9.4921875,10.4912109375,-3.406327763953075,4.405972271596161,0.09765625,0.03839317454674725
9CB3BC4BFBF9D8305833B25630F759A0-8,http%3A//w.sharethis.com/images/check-small.png,,,,,0,,,16,16,45,53,53,0,1,0,0,0,1,0,0,0,0,1,0,1,0,,,,,6,-0.33371183786221786,0.8790036749029799,0.5345789723305633,,,,,,,,,,,0.015625,0.005687877710629221
9CB3BC4BFBF9D8305833B25630F759A0-9,drmikeheadshot.jpg,32,540,50,50,0,Dr. Mike Roussell,Dr. Mike Roussell,638,50,46,46,46,0,1,0,0,0,1,0,0,0,0,1,0,0,1,32,942,524,2239,2,-0.3285215512358702,-0.36289142541866176,-1.0485972149561027,57,565,0.03125,0.19196587273373622,0.048828125,0.017774617845716316,0.03125,0.919921875,0.186277995023107,0.7959473871311766,0.623046875,0.017774617845716316
9CB3BC4BFBF9D8305833B25630F759A0-10,nurse2.jpg,32,598,635,370,0,A nurse in a hospital,Ask the Diet Doctor: How Can Shift Workers Lose Weight?,622,374,49,43,37,0,1,0,0,0,1,0,0,0,0,1,1,0,1,32,357,582,1861,5,-0.3129506913568271,-0.8951321826993653,-3.0841094557532447,349,783,0.03125,0.21258442943476716,0.6201171875,0.13153217205830076,0.03125,0.3486328125,0.20689655172413793,0.6615712762175613,0.607421875,0.13295414148595805
9CB3BC4BFBF9D8305833B25630F759A0-11,mac-and-cheese-329.jpg,436,1008,90,107,1,Ask the Diet Doc: Why Do I Crave Comfort Food?,Ask the Diet Doc: Why Do I Crave Comfort Food?,90,107,46,44,44,0,1,0,0,0,1,0,0,0,0,1,0,0,1,436,498,992,1714,2,-0.3285215512358702,-0.7177185969391308,-1.5009332684665786,481,1061,0.42578125,0.35833629576964093,0.087890625,0.038037682189832916,0.42578125,0.486328125,0.35264841805901176,0.6093138997511554,0.087890625,0.038037682189832916
9CB3BC4BFBF9D8305833B25630F759A0-12,new-rotator-329x390_1.jpg,436,1128,90,107,1,money in a jar,10 Money-Saving Weight Loss Tips,90,107,47,45,42,0,1,0,0,0,1,0,0,0,0,1,0,0,1,436,498,1112,1594,2,-0.3233312646095225,-0.5403050111788963,-1.9532693219770547,481,1181,0.42578125,0.40099537859936013,0.087890625,0.038037682189832916,0.42578125,0.486328125,0.3953075008887309,0.5666548169214362,0.087890625,0.038037682189832916
9CB3BC4BFBF9D8305833B25630F759A0-13,email.png,95,1564,21,14,0,,,21,16,49,53,53,0,1,0,0,0,1,0,0,0,0,1,0,0,1,95,908,1548,1251,2,-0.3129506913568271,0.8790036749029799,0.5345789723305633,105,1571,0.0927734375,0.5559900462140064,0.0205078125,0.004976892996800568,0.0927734375,0.88671875,0.5503021685033772,0.44472093849982225,0.0205078125,0.005687877710629221
9CB3BC4BFBF9D8305833B25630F759A0-14,//p.twitter.com/t.gif%3F_%3D1356583799998%26amp%3Bcount%3Dhorizontal%26amp%3Bcounturl%3Dhttp%253A%252F%252Fwww.shape.com%252Fweight-loss%252Fweight-loss-strategies%252Fask-diet-doctor-how-can-shift-workers-lose-weight%26amp%3Bid%3Dtwitter-widget-1%26amp%3Blang%3Den%26amp%3Boriginal_referer%3Dhttp%253A%252F%252Fwww.shape.com%252Fweight-loss%252Fweight-loss-strategies%252Fask-diet-doctor-how-can-shift-workers-lose-weight%26amp%3Bsize%3Dm%26amp%3Btext%3DAsk%2520the%2520Diet%2520Doctor%253A%2520How%2520Can%2520Shift%2520Workers%2520Lose%2520Weight%253F%26amp%3Burl%3Dhttp%253A%252F%252Fwww.shape.com%252Fweight-loss%252Fweight-loss-strategies%252Fask-diet-doctor-how-can-shift-workers-lose-weight%26amp%3Btype%3Dshare%26amp%3Btwttr_referrer%3Dhttp%253A%252F%252Fwww.shape.com%252Fweight-loss%252Fweight-loss-strategies%252Fask-diet-doctor-how-can-shift-workers-lose-weight%26amp%3Btwttr_widget%3D1%26amp%3Btwttr_hask%3D0%26amp%3Btwttr_li%3D0%26amp%3Btwttr_pid%3D,-9808,-8439,1,1,0,,,85,23,926,53,53,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-9808,10831,-8455,11267,4,4.238930679950088,0.8790036749029799,0.5345789723305633,-9808,-8439,-9.578125,-3.0,0.0009765625,0.00035549235691432633,-9.578125,10.5771484375,-3.005687877710629,4.005332385353715,0.0830078125,0.008176324209029506
9CB3BC4BFBF9D8305833B25630F759A0-15,//p.twitter.com/f.gif%3F_%3D1356583800000%26amp%3Bid%3Dtwitter-widget-2%26amp%3Blang%3Den%26amp%3Bscreen_name%3DShape_Magazine%26amp%3Bshow_count%3Dfalse%26amp%3Bshow_screen_name%3Dtrue%26amp%3Bsize%3Dm%26amp%3Btwttr_variant%3D2.0%26amp%3Btwttr_referrer%3Dhttp%253A%252F%252Fwww.shape.com%252Fweight-loss%252Fweight-loss-strategies%252Fask-diet-doctor-how-can-shift-workers-lose-weight%26amp%3Btwttr_widget%3D1%26amp%3Btwttr_hask%3D0%26amp%3Btwttr_li%3D0%26amp%3Btwttr_pid%3D,-9720,-8439,1,1,0,,,100,64,443,53,53,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-9720,10743,-8455,11267,4,1.7320222394241584,0.8790036749029799,0.5345789723305633,-9720,-8439,-9.4921875,-3.0,0.0009765625,0.00035549235691432633,-9.4921875,10.4912109375,-3.005687877710629,4.005332385353715,0.09765625,0.022751510842516885
9CB3BC4BFBF9D8305833B25630F759A0-16,http%3A//w.sharethis.com/images/check-small.png,,,,,0,,,16,16,45,53,53,0,1,0,0,0,1,0,0,0,0,1,0,1,0,,,,,6,-0.33371183786221786,0.8790036749029799,0.5345789723305633,,,,,,,,,,,0.015625,0.005687877710629221
9CB3BC4BFBF9D8305833B25630F759A0-17,nurse2.jpg,-9996,1601,635,370,0,Ask the Diet Doctor: How Can Shift Workers Lose Weight?,,638,1181,49,37,53,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-9996,10385,1585,858,5,-0.3129506913568271,-1.9596136972607725,0.5345789723305633,-9679,1786,-9.76171875,0.5691432634198365,0.6201171875,0.13153217205830076,-9.76171875,10.1416015625,0.5634553857092073,0.305012442232492,0.623046875,0.41983647351581943
9CB3BC4BFBF9D8305833B25630F759A0-18,nurse2.jpg,-9996,1601,635,370,0,Ask the Diet Doctor: How Can Shift Workers Lose Weight?,,638,1181,49,37,53,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-9996,10385,1585,858,5,-0.3129506913568271,-1.9596136972607725,0.5345789723305633,-9679,1786,-9.76171875,0.5691432634198365,0.6201171875,0.13153217205830076,-9.76171875,10.1416015625,0.5634553857092073,0.305012442232492,0.623046875,0.41983647351581943
9CB3BC4BFBF9D8305833B25630F759A0-19,nurse2.jpg,-9996,1601,635,370,0,Ask the Diet Doctor: How Can Shift Workers Lose Weight?,,638,1181,49,37,53,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-9996,10385,1585,858,5,-0.3129506913568271,-1.9596136972607725,0.5345789723305633,-9679,1786,-9.76171875,0.5691432634198365,0.6201171875,0.13153217205830076,-9.76171875,10.1416015625,0.5634553857092073,0.305012442232492,0.623046875,0.41983647351581943
9CB3BC4BFBF9D8305833B25630F759A0-20,nurse2.jpg,-9996,1601,635,370,0,Ask the Diet Doctor: How Can Shift Workers Lose Weight?,,638,1181,49,37,53,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-9996,10385,1585,858,5,-0.3129506913568271,-1.9596136972607725,0.5345789723305633,-9679,1786,-9.76171875,0.5691432634198365,0.6201171875,0.13153217205830076,-9.76171875,10.1416015625,0.5634553857092073,0.305012442232492,0.623046875,0.41983647351581943
9CB3BC4BFBF9D8305833B25630F759A0-21,special-k-winter-dm-banner-635x1555b15d.jpg,42,1623,635,155,1,,,635,155,49,53,53,0,1,0,0,0,0,0,0,0,0,1,0,0,1,42,347,1607,1051,1,-0.3129506913568271,0.8790036749029799,0.5345789723305633,359,1700,0.041015625,0.5769640952719517,0.6201171875,0.055101315321720586,0.041015625,0.3388671875,0.5712762175613224,0.37362246711695696,0.6201171875,0.055101315321720586
9CB3BC4BFBF9D8305833B25630F759A0-22,mango-lassi-rotator.jpg,32,1848,122,144,1,The Best Foods for Deep Sleep,The Best Foods for Deep Sleep,122,144,43,40,40,0,1,0,0,0,1,0,0,0,0,1,0,0,1,32,870,1832,837,4,-0.34409241111491323,-1.4273729399800688,-2.405605375487531,93,1920,0.03125,0.656949875577675,0.119140625,0.05119089939566299,0.03125,0.849609375,0.6512619978670459,0.2975471027372911,0.119140625,0.05119089939566299
9CB3BC4BFBF9D8305833B25630F759A0-23,tupperware-329.jpg,204,1848,122,144,1,tupperware photo,Could hormones be holding you back?,122,144,46,46,43,0,1,0,0,0,1,0,0,0,0,1,0,0,1,204,698,1832,837,4,-0.3285215512358702,-0.36289142541866176,-1.7271012952218168,265,1920,0.19921875,0.656949875577675,0.119140625,0.05119089939566299,0.19921875,0.681640625,0.6512619978670459,0.2975471027372911,0.119140625,0.05119089939566299
9CB3BC4BFBF9D8305833B25630F759A0-24,stuffed-peppers-329x390.jpg,376,1848,122,144,1,"Cook Once, Eat Throughout the Week","Cook Once, Eat Throughout the Week",122,144,46,42,42,0,1,0,0,0,1,0,0,0,0,1,0,0,1,376,526,1832,837,4,-0.3285215512358702,-1.0725457684595998,-1.9532693219770547,437,1920,0.3671875,0.656949875577675,0.119140625,0.05119089939566299,0.3671875,0.513671875,0.6512619978670459,0.2975471027372911,0.119140625,0.05119089939566299
9CB3BC4BFBF9D8305833B25630F759A0-25,sleeprehabr.jpg,548,1848,122,144,1,Sleep Help: 12 Ways to Sleep More,12 Steps to Better Sleep,122,144,46,42,42,0,1,0,0,0,1,0,0,0,0,1,0,0,1,548,354,1832,837,4,-0.3285215512358702,-1.0725457684595998,-1.9532693219770547,609,1920,0.53515625,0.656949875577675,0.119140625,0.05119089939566299,0.53515625,0.345703125,0.6512619978670459,0.2975471027372911,0.119140625,0.05119089939566299
9CB3BC4BFBF9D8305833B25630F759A0-26,facebook_0.png,689,459,60,50,1,,,60,50,46,53,53,0,1,0,1,0,0,0,0,0,0,1,0,0,1,689,275,443,2320,5,-0.3285215512358702,0.8790036749029799,0.5345789723305633,719,484,0.6728515625,0.16317099182367578,0.05859375,0.017774617845716316,0.6728515625,0.2685546875,0.15748311411304658,0.8247422680412371,0.05859375,0.017774617845716316
9CB3BC4BFBF9D8305833B25630F759A0-27,twitter.png,749,459,60,50,1,,,60,50,46,53,53,0,1,0,1,0,0,0,0,0,0,1,0,0,1,749,215,443,2320,5,-0.3285215512358702,0.8790036749029799,0.5345789723305633,779,484,0.7314453125,0.16317099182367578,0.05859375,0.017774617845716316,0.7314453125,0.2099609375,0.15748311411304658,0.8247422680412371,0.05859375,0.017774617845716316
9CB3BC4BFBF9D8305833B25630F759A0-28,su_logo_icon_small1.png,809,459,60,50,1,,,60,50,46,53,53,0,1,0,1,0,0,0,0,0,0,1,0,0,1,809,155,443,2320,5,-0.3285215512358702,0.8790036749029799,0.5345789723305633,839,484,0.7900390625,0.16317099182367578,0.05859375,0.017774617845716316,0.7900390625,0.1513671875,0.15748311411304658,0.8247422680412371,0.05859375,0.017774617845716316
9CB3BC4BFBF9D8305833B25630F759A0-29,pin_logo_icon_small_.jpg,869,459,60,50,1,,,60,50,46,53,53,0,1,0,1,0,0,0,0,0,0,1,0,0,1,869,95,443,2320,5,-0.3285215512358702,0.8790036749029799,0.5345789723305633,899,484,0.8486328125,0.16317099182367578,0.05859375,0.017774617845716316,0.8486328125,0.0927734375,0.15748311411304658,0.8247422680412371,0.05859375,0.017774617845716316
9CB3BC4BFBF9D8305833B25630F759A0-30,google_plus_icon.png,929,459,60,50,1,,,60,50,46,53,53,0,1,0,1,0,0,0,0,0,0,1,0,0,1,929,35,443,2320,5,-0.3285215512358702,0.8790036749029799,0.5345789723305633,959,484,0.9072265625,0.16317099182367578,0.05859375,0.017774617845716316,0.9072265625,0.0341796875,0.15748311411304658,0.8247422680412371,0.05859375,0.017774617845716316
9CB3BC4BFBF9D8305833B25630F759A0-31,shapemagazine-1353079353_600.jpeg,690,530,91,122,1,,,91,122,47,53,53,0,1,0,1,0,0,0,0,0,0,1,0,0,1,690,243,514,2177,1,-0.3233312646095225,0.8790036749029799,0.5345789723305633,735,591,0.673828125,0.18841094916459297,0.0888671875,0.043370067543547816,0.673828125,0.2373046875,0.18272307145396374,0.7739068610024884,0.0888671875,0.043370067543547816
9CB3BC4BFBF9D8305833B25630F759A0-32,subscribe_gift_0.png,781,530,103,122,1,,,103,122,45,53,53,0,1,0,1,0,0,0,1,0,0,1,0,0,1,781,140,514,2177,1,-0.33371183786221786,0.8790036749029799,0.5345789723305633,832,591,0.7626953125,0.18841094916459297,0.1005859375,0.043370067543547816,0.7626953125,0.13671875,0.18272307145396374,0.7739068610024884,0.1005859375,0.043370067543547816
9CB3BC4BFBF9D8305833B25630F759A0-33,http%3A//www.shape.com/sites/shape.com/files/u52/newsheader.jpg,689,1098,300,40,1,,,300,40,57,53,53,0,1,0,1,0,0,0,0,0,0,1,0,1,1,689,35,1082,1691,1,-0.2714283983460457,0.8790036749029799,0.5345789723305633,839,1118,0.6728515625,0.3903306078919303,0.29296875,0.014219694276573054,0.6728515625,0.0341796875,0.38464273018130113,0.6011375755421259,0.29296875,0.014219694276573054
9CB3BC4BFBF9D8305833B25630F759A0-34,sandwichblock.jpg,698,1153,90,121,1,,,90,121,44,53,53,0,1,0,1,0,0,0,0,0,0,1,0,0,1,698,236,1137,1555,1,-0.33890212448856555,0.8790036749029799,0.5345789723305633,743,1213,0.681640625,0.4098826875222183,0.087890625,0.043014575186633486,0.681640625,0.23046875,0.40419480981158906,0.5527906150017775,0.087890625,0.043014575186633486
